eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-007683,INT-036771,0.99,0,0,0
QA-007684,INT-068857,1.0,0,0,0
QA-007685,INT-059115,0.93,0,0,0
QA-007686,INT-093173,0.0,0,1,0
QA-007687,INT-055642,0.97,0,0,0
QA-007688,INT-087894,1.0,0,0,0
QA-007689,INT-044121,0.96,0,0,0
QA-007690,INT-097525,0.96,0,0,0
QA-007691,INT-009604,0.93,0,0,0
QA-007692,INT-020853,0.0,0,1,0
QA-007693,INT-095781,1.0,0,0,0
QA-007694,INT-011828,1.0,0,0,0
QA-007695,INT-071988,0.97,0,0,0
QA-007696,INT-070380,1.0,0,0,0
QA-007697,INT-066107,1.0,0,0,0
QA-007698,INT-061227,1.0,0,0,0
QA-007699,INT-040681,1.0,0,0,0
QA-007700,INT-034238,1.0,0,0,0
QA-007701,INT-044115,0.97,0,0,0
QA-007702,INT-054819,0.93,0,0,0
QA-007703,INT-082109,0.99,0,0,0
QA-007704,INT-054820,0.95,0,0,0
QA-007705,INT-061523,0.94,0,0,0
QA-007706,INT-083914,0.84,0,0,0
QA-007707,INT-017935,1.0,0,0,0
QA-007708,INT-017929,0.92,0,0,0
QA-007709,INT-066291,0.95,0,0,0
QA-007710,INT-075760,1.0,0,0,0
QA-007711,INT-082107,0.97,0,0,0
QA-007712,INT-035378,0.92,0,0,0
QA-007713,INT-060084,1.0,0,0,0
QA-007714,INT-017930,0.97,0,0,0
QA-007715,INT-082108,1.0,0,0,0
QA-007716,INT-005691,1.0,0,0,0
QA-007717,INT-082111,0.96,0,0,0
QA-007718,INT-065773,0.98,0,0,0
QA-007719,INT-044117,1.0,0,0,0
QA-007720,INT-095783,0.99,0,0,0
QA-007721,INT-035377,0.96,0,0,0
QA-007722,INT-082735,0.0,0,0,1
QA-007723,INT-072581,0.96,0,0,0
QA-007724,INT-015678,0.95,0,0,0
QA-007725,INT-086765,0.99,0,0,0
QA-007726,INT-060847,0.94,0,0,0
QA-007727,INT-043110,0.0,0,1,0
QA-007728,INT-073114,0.95,0,0,0
QA-007729,INT-078900,0.95,0,0,0
QA-007730,INT-021499,1.0,0,0,0
QA-007731,INT-054315,0.99,0,0,0
QA-007732,INT-071990,0.96,0,0,0
QA-007733,INT-028165,0.97,0,0,0
QA-007734,INT-042694,0.98,0,0,0
QA-007735,INT-094653,0.95,0,0,0
QA-007736,INT-058146,0.0,1,0,0
QA-007737,INT-085582,0.96,0,0,0
QA-007738,INT-076242,0.99,0,0,0
QA-007739,INT-054817,0.96,0,0,0
QA-007740,INT-094654,1.0,0,0,0
QA-007741,INT-016352,0.98,0,0,0
QA-007742,INT-001905,1.0,0,0,0
QA-007743,INT-028483,0.94,0,0,0
QA-007744,INT-076767,0.99,0,0,0
QA-007745,INT-094219,0.9,0,0,0
QA-007746,INT-043112,1.0,0,0,0
QA-007747,INT-001907,0.91,0,0,0
QA-007748,INT-097092,0.93,0,0,0
QA-007749,INT-028628,0.95,0,0,0
QA-007750,INT-040685,1.0,0,0,0
QA-007751,INT-067004,0.95,0,0,0
QA-007752,INT-044007,0.0,1,0,0
QA-007753,INT-094623,1.0,0,0,0
QA-007754,INT-063595,0.9,0,0,0
QA-007755,INT-093089,0.91,0,0,0
QA-007756,INT-015802,1.0,0,0,0
QA-007757,INT-096531,1.0,0,0,0
QA-007758,INT-012973,0.97,0,0,0
QA-007759,INT-040041,0.99,0,0,0
QA-007760,INT-077931,0.95,0,0,0
QA-007761,INT-082737,0.91,0,0,0
QA-007762,INT-026653,0.99,0,0,0
QA-007763,INT-002391,0.9,0,0,0
QA-007764,INT-070115,0.98,0,0,0
QA-007765,INT-024712,0.0,1,0,0
QA-007766,INT-091207,0.91,0,0,0
QA-007767,INT-020795,0.0,0,0,1
QA-007768,INT-011307,0.94,0,0,0
QA-007769,INT-020588,0.97,0,0,0
QA-007770,INT-058865,0.98,0,0,0
QA-007771,INT-014645,0.93,0,0,0
QA-007772,INT-032613,0.99,0,0,0
QA-007773,INT-100146,1.0,0,0,0
QA-007774,INT-002114,0.9,0,0,0
QA-007775,INT-062627,1.0,0,0,0
QA-007776,INT-008044,0.98,0,0,0
QA-007777,INT-062625,1.0,0,0,0
QA-007778,INT-021520,0.0,0,1,0
QA-007779,INT-099012,1.0,0,0,0
QA-007780,INT-014908,0.98,0,0,0
QA-007781,INT-070953,0.97,0,0,0
QA-007782,INT-095569,0.97,0,0,0
QA-007783,INT-032055,0.0,1,0,0
QA-007784,INT-036579,0.92,0,0,0
QA-007785,INT-024444,0.96,0,0,0
QA-007786,INT-052179,0.0,1,0,0
QA-007787,INT-090235,0.96,0,0,0
QA-007788,INT-030507,0.95,0,0,0
QA-007789,INT-079677,0.99,0,0,0
QA-007790,INT-015540,0.96,0,0,0
QA-007791,INT-036580,0.96,0,0,0
QA-007792,INT-071428,0.94,0,0,0
QA-007793,INT-025867,0.98,0,0,0
QA-007794,INT-010358,0.0,1,0,0
QA-007795,INT-025865,1.0,0,0,0
QA-007796,INT-071629,0.0,1,0,0
QA-007797,INT-037119,0.96,0,0,0
QA-007798,INT-098346,1.0,0,0,0
QA-007799,INT-080398,1.0,0,0,0
QA-007800,INT-063008,1.0,0,0,0
QA-007801,INT-059421,1.0,0,0,0
QA-007802,INT-036578,0.99,0,0,0
QA-007803,INT-012818,1.0,0,0,0
QA-007804,INT-042057,0.91,0,0,0
QA-007805,INT-016723,0.92,0,0,0
QA-007806,INT-026799,0.96,0,0,0
QA-007807,INT-055479,0.0,1,0,0
QA-007808,INT-030508,0.89,0,0,0
QA-007809,INT-033475,0.0,1,0,0
QA-007810,INT-079675,0.96,0,0,0
QA-007811,INT-016128,1.0,0,0,0
QA-007812,INT-036575,0.0,1,0,0
QA-007813,INT-096804,1.0,0,0,0
QA-007814,INT-036357,0.96,0,0,0
QA-007815,INT-067850,1.0,0,0,0
QA-007816,INT-045863,0.94,0,0,0
QA-007817,INT-055481,0.0,0,1,0
QA-007818,INT-091938,1.0,0,0,0
QA-007819,INT-058800,1.0,0,0,0
QA-007820,INT-010776,0.99,0,0,0
QA-007821,INT-016843,0.87,0,0,0
QA-007822,INT-012083,0.99,0,0,0
QA-007823,INT-026433,0.0,1,0,0
QA-007824,INT-078950,0.95,0,0,0
QA-007825,INT-099368,0.94,0,0,0
QA-007826,INT-016320,0.96,0,0,0
QA-007827,INT-031035,0.0,1,0,0
QA-007828,INT-080395,0.95,0,0,0
QA-007829,INT-074061,1.0,0,0,0
QA-007830,INT-071628,0.0,0,1,0
QA-007831,INT-026435,1.0,0,0,0
QA-007832,INT-024914,0.0,0,1,0
QA-007833,INT-098787,1.0,0,0,0
QA-007834,INT-028191,0.99,0,0,0
QA-007835,INT-059226,0.96,0,0,0
QA-007836,INT-054914,0.98,0,0,0
QA-007837,INT-084554,0.98,0,0,0
QA-007838,INT-068679,1.0,0,0,0
QA-007839,INT-050541,0.98,0,0,0
QA-007840,INT-038053,0.93,0,0,0
QA-007841,INT-080678,1.0,0,0,0
QA-007842,INT-001511,0.95,0,0,0
QA-007843,INT-007365,0.94,0,0,0
QA-007844,INT-092375,0.97,0,0,0
QA-007845,INT-005453,0.99,0,0,0
QA-007846,INT-004714,0.99,0,0,0
QA-007847,INT-071165,0.96,0,0,0
QA-007848,INT-099267,0.99,0,0,0
QA-007849,INT-068681,0.95,0,0,0
QA-007850,INT-074393,0.93,0,0,0
QA-007851,INT-067727,1.0,0,0,0
QA-007852,INT-069055,1.0,0,0,0
QA-007853,INT-004563,0.92,0,0,0
QA-007854,INT-030649,1.0,0,0,0
QA-007855,INT-081010,1.0,0,0,0
QA-007856,INT-067501,0.0,1,0,0
QA-007857,INT-058058,1.0,0,0,0
QA-007858,INT-081352,0.96,0,0,0
QA-007859,INT-001812,0.96,0,0,0
QA-007860,INT-022005,1.0,0,0,0
QA-007861,INT-030928,0.96,0,0,0
QA-007862,INT-018334,0.93,0,0,0
QA-007863,INT-040416,1.0,0,0,0
QA-007864,INT-074394,0.97,0,0,0
QA-007865,INT-057018,0.96,0,0,0
QA-007866,INT-038109,0.94,0,0,0
QA-007867,INT-086318,0.0,0,0,1
QA-007868,INT-002310,1.0,0,0,0
QA-007869,INT-040794,0.95,0,0,0
QA-007870,INT-043157,1.0,0,0,0
QA-007871,INT-047013,1.0,0,0,0
QA-007872,INT-044435,0.93,0,0,0
QA-007873,INT-010559,1.0,0,0,0
QA-007874,INT-059186,0.97,0,0,0
QA-007875,INT-093134,1.0,0,0,0
QA-007876,INT-042549,1.0,0,0,0
QA-007877,INT-099069,0.99,0,0,0
QA-007878,INT-023527,1.0,0,0,0
QA-007879,INT-022773,0.93,0,0,0
QA-007880,INT-022582,0.87,0,0,0
QA-007881,INT-038111,0.0,0,1,0
QA-007882,INT-015586,0.0,0,1,0
QA-007883,INT-033588,1.0,0,0,0
QA-007884,INT-050060,0.93,0,0,0
QA-007885,INT-008277,1.0,0,0,0
QA-007886,INT-065722,0.95,0,0,0
QA-007887,INT-098876,1.0,0,0,0
QA-007888,INT-004865,0.98,0,0,0
QA-007889,INT-078468,0.0,0,1,0
QA-007890,INT-025089,0.0,0,1,0
QA-007891,INT-070334,1.0,0,0,0
QA-007892,INT-087289,0.98,0,0,0
QA-007893,INT-008056,0.96,0,0,0
QA-007894,INT-069063,1.0,0,0,0
QA-007895,INT-070961,0.96,0,0,0
QA-007896,INT-031376,1.0,0,0,0
QA-007897,INT-059522,0.9,0,0,0
QA-007898,INT-036192,0.0,1,0,0
QA-007899,INT-083012,0.93,0,0,0
QA-007900,INT-050765,0.93,0,0,0
QA-007901,INT-082558,0.95,0,0,0
QA-007902,INT-033258,1.0,0,0,0
QA-007903,INT-066487,0.0,1,0,0
QA-007904,INT-004973,0.97,0,0,0
QA-007905,INT-068846,0.99,0,0,0
QA-007906,INT-050766,1.0,0,0,0
QA-007907,INT-010968,0.99,0,0,0
QA-007908,INT-077863,1.0,0,0,0
QA-007909,INT-086788,1.0,0,0,0
QA-007910,INT-025218,1.0,0,0,0
QA-007911,INT-027098,0.93,0,0,0
QA-007912,INT-014129,0.0,0,1,0
QA-007913,INT-080462,1.0,0,0,0
QA-007914,INT-027094,0.97,0,0,0
QA-007915,INT-040165,0.94,0,0,0
QA-007916,INT-069024,0.96,0,0,0
QA-007917,INT-051948,1.0,0,0,0
QA-007918,INT-004975,0.0,1,0,0
QA-007919,INT-073814,0.99,0,0,0
QA-007920,INT-038127,0.93,0,0,0
QA-007921,INT-012515,0.93,0,0,0
QA-007922,INT-098831,1.0,0,0,0
QA-007923,INT-073810,1.0,0,0,0
QA-007924,INT-004121,0.94,0,0,0
QA-007925,INT-001384,0.95,0,0,0
QA-007926,INT-004976,0.92,0,0,0
QA-007927,INT-032310,1.0,0,0,0
QA-007928,INT-034348,0.98,0,0,0
QA-007929,INT-096213,1.0,0,0,0
QA-007930,INT-098832,0.94,0,0,0
QA-007931,INT-096487,1.0,0,0,0
QA-007932,INT-072069,0.94,0,0,0
QA-007933,INT-064178,0.0,1,1,0
QA-007934,INT-098833,0.96,0,0,0
QA-007935,INT-037112,0.99,0,0,0
QA-007936,INT-047883,1.0,0,0,0
QA-007937,INT-027776,1.0,0,0,0
QA-007938,INT-038620,1.0,0,0,0
QA-007939,INT-092416,0.0,0,0,1
QA-007940,INT-063713,0.95,0,0,0
QA-007941,INT-003583,0.95,0,0,0
QA-007942,INT-047312,0.98,0,0,0
QA-007943,INT-036194,0.96,0,0,0
QA-007944,INT-003372,1.0,0,0,0
QA-007945,INT-085995,0.99,0,0,0
QA-007946,INT-033027,0.95,0,0,0
QA-007947,INT-040848,0.96,0,0,0
QA-007948,INT-029709,1.0,0,0,0
QA-007949,INT-061589,0.98,0,0,0
QA-007950,INT-038126,0.98,0,0,0
QA-007951,INT-055654,0.9,0,0,0
QA-007952,INT-059987,0.0,1,0,0
QA-007953,INT-042168,0.0,0,1,0
QA-007954,INT-015012,0.99,0,0,0
QA-007955,INT-001326,1.0,0,0,0
QA-007956,INT-041151,0.91,0,0,0
QA-007957,INT-028994,1.0,0,0,0
QA-007958,INT-072690,0.96,0,0,0
QA-007959,INT-075472,1.0,0,0,0
QA-007960,INT-023742,0.94,0,0,0
QA-007961,INT-035304,0.97,0,0,0
QA-007962,INT-072517,0.95,0,0,0
QA-007963,INT-011539,0.96,0,0,0
QA-007964,INT-077771,1.0,0,0,0
QA-007965,INT-009545,0.94,0,0,0
QA-007966,INT-062309,0.97,0,0,0
QA-007967,INT-043632,1.0,0,0,0
QA-007968,INT-094159,0.93,0,0,0
QA-007969,INT-098620,1.0,0,0,0
QA-007970,INT-011728,0.98,0,0,0
QA-007971,INT-099800,0.0,1,0,0
QA-007972,INT-003370,0.0,0,0,1
QA-007973,INT-001344,0.98,0,0,0
QA-007974,INT-059989,0.0,1,0,0
QA-007975,INT-040551,1.0,0,0,0
QA-007976,INT-040050,0.96,0,0,0
QA-007977,INT-047123,0.96,0,0,0
QA-007978,INT-051740,1.0,0,0,0
QA-007979,INT-050256,0.99,0,0,0
QA-007980,INT-099090,0.0,1,0,1
QA-007981,INT-050725,0.99,0,0,0
QA-007982,INT-016177,0.9,0,0,0
QA-007983,INT-094135,0.91,0,0,0
QA-007984,INT-043941,0.96,0,0,0
QA-007985,INT-028324,0.99,0,0,0
QA-007986,INT-028767,0.97,0,0,0
QA-007987,INT-007944,0.96,0,0,0
QA-007988,INT-072318,0.97,0,0,0
QA-007989,INT-005003,0.9,0,0,0
QA-007990,INT-099635,1.0,0,0,0
QA-007991,INT-001792,1.0,0,0,0
QA-007992,INT-063610,0.92,0,0,0
QA-007993,INT-061189,1.0,0,0,0
QA-007994,INT-047127,1.0,0,0,0
QA-007995,INT-012912,0.97,0,0,0
QA-007996,INT-044835,0.94,0,0,0
QA-007997,INT-087666,0.0,1,0,0
QA-007998,INT-034814,1.0,0,0,0
QA-007999,INT-016176,0.0,0,1,0
QA-008000,INT-056617,0.98,0,0,0
QA-008001,INT-003018,1.0,0,0,0
QA-008002,INT-086129,0.0,1,0,0
QA-008003,INT-050257,0.91,0,0,0
QA-008004,INT-013149,1.0,0,0,0
QA-008005,INT-028993,1.0,0,0,0
QA-008006,INT-090523,1.0,0,0,0
QA-008007,INT-023599,0.88,0,0,0
QA-008008,INT-063211,0.99,0,0,0
QA-008009,INT-031095,0.99,0,0,0
QA-008010,INT-029549,0.99,0,0,0
QA-008011,INT-048292,1.0,0,0,0
QA-008012,INT-021514,0.98,0,0,0
QA-008013,INT-016515,0.97,0,0,0
QA-008014,INT-012913,0.0,1,0,0
QA-008015,INT-022798,1.0,0,0,0
QA-008016,INT-007125,0.99,0,0,0
QA-008017,INT-030855,0.0,0,1,0
QA-008018,INT-028123,1.0,0,0,0
QA-008019,INT-094134,0.97,0,0,0
QA-008020,INT-035025,0.97,0,0,0
QA-008021,INT-053186,0.97,0,0,0
QA-008022,INT-097426,0.88,0,0,0
QA-008023,INT-081043,0.96,0,0,0
QA-008024,INT-030853,0.99,0,0,0
QA-008025,INT-070212,0.97,0,0,0
QA-008026,INT-049188,0.93,0,0,0
QA-008027,INT-059032,0.93,0,0,0
QA-008028,INT-070210,0.97,0,0,0
QA-008029,INT-029874,0.99,0,0,0
QA-008030,INT-084049,0.96,0,0,0
QA-008031,INT-057831,0.92,0,0,0
QA-008032,INT-013614,1.0,0,0,0
QA-008033,INT-082305,0.92,0,0,0
QA-008034,INT-078717,0.99,0,0,0
QA-008035,INT-062422,1.0,0,0,0
QA-008036,INT-043957,0.9,0,0,0
QA-008037,INT-042389,1.0,0,0,0
QA-008038,INT-053715,0.94,0,0,0
QA-008039,INT-091780,0.98,0,0,0
QA-008040,INT-083793,0.96,0,0,0
QA-008041,INT-084416,0.97,0,0,0
QA-008042,INT-091138,1.0,0,0,0
QA-008043,INT-074226,0.98,0,0,0
QA-008044,INT-035883,1.0,0,0,0
QA-008045,INT-045901,0.99,0,0,0
QA-008046,INT-026171,0.95,0,0,0
QA-008047,INT-085518,0.99,0,0,0
QA-008048,INT-041577,0.98,0,0,0
QA-008049,INT-018390,0.98,0,0,0
QA-008050,INT-031559,0.94,0,0,0
QA-008051,INT-053219,0.97,0,0,0
QA-008052,INT-042816,1.0,0,0,0
QA-008053,INT-093142,0.97,0,0,0
QA-008054,INT-042513,0.0,1,0,0
QA-008055,INT-045902,0.96,0,0,0
QA-008056,INT-014839,0.0,1,0,0
QA-008057,INT-053342,0.99,0,0,0
QA-008058,INT-052321,0.9,0,0,0
QA-008059,INT-082407,0.99,0,0,0
QA-008060,INT-090709,0.95,0,0,0
QA-008061,INT-095254,0.98,0,0,0
QA-008062,INT-014349,0.96,0,0,0
QA-008063,INT-093462,0.92,0,0,0
QA-008064,INT-061967,0.95,0,0,0
QA-008065,INT-026317,0.98,0,0,0
QA-008066,INT-095252,1.0,0,0,0
QA-008067,INT-015264,0.99,0,0,0
QA-008068,INT-017094,1.0,0,0,0
QA-008069,INT-033306,1.0,0,0,0
QA-008070,INT-052319,0.93,0,0,0
QA-008071,INT-031560,0.0,0,1,0
QA-008072,INT-076222,0.94,0,0,0
QA-008073,INT-038262,0.94,0,0,0
QA-008074,INT-093577,0.94,0,0,0
QA-008075,INT-099914,1.0,0,0,0
QA-008076,INT-074035,1.0,0,0,0
QA-008077,INT-029592,0.98,0,0,0
QA-008078,INT-077283,0.99,0,0,0
QA-008079,INT-042518,1.0,0,0,0
QA-008080,INT-013875,0.99,0,0,0
QA-008081,INT-024314,0.96,0,0,0
QA-008082,INT-080061,1.0,0,0,0
QA-008083,INT-033307,1.0,0,0,0
QA-008084,INT-009043,0.96,0,0,0
QA-008085,INT-049228,0.94,0,0,0
QA-008086,INT-077183,0.97,0,0,0
QA-008087,INT-029972,0.97,0,0,0
QA-008088,INT-098316,0.0,0,0,1
QA-008089,INT-002081,0.98,0,0,0
QA-008090,INT-058665,1.0,0,0,0
QA-008091,INT-029971,0.99,0,0,0
QA-008092,INT-010581,0.91,0,0,0
QA-008093,INT-071868,0.99,0,0,0
QA-008094,INT-029973,0.97,0,0,0
QA-008095,INT-043697,0.0,0,1,0
QA-008096,INT-050481,0.98,0,0,0
QA-008097,INT-059426,0.93,0,0,0
QA-008098,INT-059423,1.0,0,0,0
QA-008099,INT-027389,0.91,0,0,0
QA-008100,INT-029649,1.0,0,0,0
QA-008101,INT-078117,0.94,0,0,0
QA-008102,INT-077281,1.0,0,0,0
QA-008103,INT-054683,0.0,0,0,1
QA-008104,INT-031329,0.94,0,0,0
QA-008105,INT-076170,1.0,0,0,0
QA-008106,INT-073584,0.97,0,0,0
QA-008107,INT-025913,0.95,0,0,0
QA-008108,INT-034845,1.0,0,0,0
QA-008109,INT-042677,0.94,0,0,0
QA-008110,INT-013110,0.97,0,0,0
QA-008111,INT-095870,1.0,0,0,0
QA-008112,INT-051144,1.0,0,0,0
QA-008113,INT-066571,0.93,0,0,0
QA-008114,INT-033226,1.0,0,0,0
QA-008115,INT-008654,0.0,0,1,0
QA-008116,INT-096034,0.98,0,0,0
QA-008117,INT-013114,0.95,0,0,0
QA-008118,INT-014646,0.93,0,0,0
QA-008119,INT-017941,0.0,1,0,0
QA-008120,INT-054163,0.97,0,0,0
QA-008121,INT-041186,0.99,0,0,0
QA-008122,INT-072850,0.97,0,0,0
QA-008123,INT-074647,0.97,0,0,0
QA-008124,INT-067335,1.0,0,0,0
QA-008125,INT-066238,0.9,0,0,0
QA-008126,INT-099134,0.99,0,0,0
QA-008127,INT-030058,1.0,0,0,0
QA-008128,INT-095475,0.0,0,1,0
QA-008129,INT-057941,0.0,1,0,0
QA-008130,INT-083418,0.96,0,0,0
QA-008131,INT-071084,0.96,0,0,0
QA-008132,INT-013109,1.0,0,0,0
QA-008133,INT-098997,0.95,0,0,0
QA-008134,INT-027387,0.96,0,0,0
QA-008135,INT-095813,0.92,0,0,0
QA-008136,INT-021659,1.0,0,0,0
QA-008137,INT-055717,1.0,0,0,0
QA-008138,INT-023679,1.0,0,0,0
QA-008139,INT-007933,0.98,0,0,0
QA-008140,INT-070845,0.98,0,0,0
QA-008141,INT-051527,0.94,0,0,0
QA-008142,INT-087707,0.99,0,0,0
QA-008143,INT-013501,0.93,0,0,0
QA-008144,INT-050697,0.91,0,0,0
QA-008145,INT-040501,1.0,0,0,0
QA-008146,INT-077175,1.0,0,0,0
QA-008147,INT-049368,0.96,0,0,0
QA-008148,INT-050479,0.93,0,0,0
QA-008149,INT-070844,0.99,0,0,0
QA-008150,INT-075584,0.97,0,0,0
QA-008151,INT-052948,1.0,0,0,0
QA-008152,INT-095403,1.0,0,0,0
QA-008153,INT-076851,0.94,0,0,0
QA-008154,INT-010033,0.94,0,0,0
QA-008155,INT-016700,0.96,0,0,0
QA-008156,INT-019951,1.0,0,0,0
QA-008157,INT-033798,0.96,0,0,0
QA-008158,INT-077178,0.94,0,0,0
QA-008159,INT-016831,0.96,0,0,0
QA-008160,INT-065977,0.0,1,0,0
QA-008161,INT-065521,0.93,0,0,0
QA-008162,INT-032080,0.93,0,0,0
QA-008163,INT-036060,0.98,0,0,0
QA-008164,INT-077177,0.99,0,0,0
QA-008165,INT-006677,0.97,0,0,0
QA-008166,INT-026520,1.0,0,0,0
QA-008167,INT-003870,0.92,0,0,0
QA-008168,INT-095926,0.0,0,1,0
QA-008169,INT-056808,1.0,0,0,0
QA-008170,INT-055601,0.99,0,0,0
QA-008171,INT-071129,0.96,0,0,0
QA-008172,INT-014848,1.0,0,0,0
QA-008173,INT-013055,0.96,0,0,0
QA-008174,INT-062088,1.0,0,0,0
QA-008175,INT-099257,0.93,0,0,0
QA-008176,INT-060411,0.99,0,0,0
QA-008177,INT-000214,0.97,0,0,0
QA-008178,INT-081897,0.96,0,0,0
QA-008179,INT-081052,1.0,0,0,0
QA-008180,INT-066052,0.99,0,0,0
QA-008181,INT-066605,0.99,0,0,0
QA-008182,INT-022148,0.94,0,0,0
QA-008183,INT-038356,0.93,0,0,0
QA-008184,INT-039007,0.96,0,0,0
QA-008185,INT-076778,0.97,0,0,0
QA-008186,INT-083813,0.94,0,0,0
QA-008187,INT-013056,0.94,0,0,0
QA-008188,INT-027763,1.0,0,0,0
QA-008189,INT-096544,1.0,0,0,0
QA-008190,INT-092832,1.0,0,0,0
QA-008191,INT-087725,0.93,0,0,0
QA-008192,INT-081895,0.93,0,0,0
QA-008193,INT-010411,1.0,0,0,0
QA-008194,INT-023140,0.95,0,0,0
QA-008195,INT-037578,0.96,0,0,0
QA-008196,INT-035325,1.0,0,0,0
QA-008197,INT-035324,0.0,0,1,0
QA-008198,INT-038867,0.96,0,0,0
QA-008199,INT-035326,0.0,0,1,0
QA-008200,INT-071110,0.0,0,1,0
QA-008201,INT-017600,0.93,0,0,0
QA-008202,INT-034758,0.0,1,0,0
QA-008203,INT-071111,0.95,0,0,0
QA-008204,INT-001382,0.0,1,0,0
QA-008205,INT-023614,1.0,0,0,0
QA-008206,INT-017598,1.0,0,0,0
QA-008207,INT-090360,1.0,0,0,0
QA-008208,INT-013058,0.95,0,0,0
QA-008209,INT-013515,0.97,0,0,0
QA-008210,INT-018775,1.0,0,0,0
QA-008211,INT-096312,1.0,0,0,0
QA-008212,INT-058586,1.0,0,0,0
QA-008213,INT-062846,0.94,0,0,0
QA-008214,INT-006820,0.0,0,1,0
QA-008215,INT-099083,0.93,0,0,0
QA-008216,INT-095718,0.96,0,0,0
QA-008217,INT-056840,0.95,0,0,0
QA-008218,INT-085784,0.93,0,0,0
QA-008219,INT-087831,0.98,0,0,0
QA-008220,INT-048999,1.0,0,0,0
QA-008221,INT-047801,0.0,1,0,0
QA-008222,INT-076144,1.0,0,0,0
QA-008223,INT-090187,0.96,0,0,0
QA-008224,INT-052161,0.97,0,0,0
QA-008225,INT-039005,0.89,0,0,0
QA-008226,INT-067801,0.99,0,0,0
QA-008227,INT-040746,0.99,0,0,0
QA-008228,INT-005407,1.0,0,0,0
QA-008229,INT-050209,0.94,0,0,0
QA-008230,INT-025125,0.92,0,0,0
QA-008231,INT-044688,0.95,0,0,0
QA-008232,INT-054010,0.94,0,0,0
QA-008233,INT-026991,1.0,0,0,0
QA-008234,INT-045758,0.99,0,0,0
QA-008235,INT-053534,0.95,0,0,0
QA-008236,INT-036553,1.0,0,0,0
QA-008237,INT-054009,0.0,0,1,0
QA-008238,INT-010504,0.98,0,0,0
QA-008239,INT-035082,0.96,0,0,0
QA-008240,INT-059328,0.98,0,0,0
QA-008241,INT-039004,0.0,0,1,0
QA-008242,INT-017625,0.0,1,0,0
QA-008243,INT-043122,0.91,0,0,0
QA-008244,INT-043125,1.0,0,0,0
QA-008245,INT-045757,1.0,0,0,0
QA-008246,INT-078121,0.98,0,0,0
QA-008247,INT-084519,0.0,0,0,1
QA-008248,INT-051752,0.94,0,0,0
QA-008249,INT-066675,1.0,0,0,0
QA-008250,INT-066677,0.0,1,0,0
QA-008251,INT-020806,1.0,0,0,0
QA-008252,INT-043124,1.0,0,0,0
QA-008253,INT-093474,0.94,0,0,0
QA-008254,INT-059738,0.98,0,0,0
QA-008255,INT-019668,0.97,0,0,0
QA-008256,INT-065584,0.99,0,0,0
QA-008257,INT-005076,0.0,1,0,0
QA-008258,INT-030959,1.0,0,0,0
QA-008259,INT-000924,0.0,0,1,0
QA-008260,INT-098064,1.0,0,0,0
QA-008261,INT-096025,0.92,0,0,0
QA-008262,INT-051295,0.97,0,0,0
QA-008263,INT-090138,0.98,0,0,0
QA-008264,INT-058405,0.95,0,0,0
QA-008265,INT-080831,0.95,0,0,0
QA-008266,INT-045026,1.0,0,0,0
QA-008267,INT-068402,0.94,0,0,0
QA-008268,INT-072606,0.92,0,0,0
QA-008269,INT-037765,1.0,0,0,0
QA-008270,INT-076436,0.98,0,0,0
QA-008271,INT-068401,0.96,0,0,0
QA-008272,INT-033783,0.9,0,0,0
QA-008273,INT-085442,0.96,0,0,0
QA-008274,INT-015454,0.96,0,0,0
QA-008275,INT-041793,0.98,0,0,0
QA-008276,INT-084521,1.0,0,0,0
QA-008277,INT-040769,1.0,0,0,0
QA-008278,INT-087188,1.0,0,0,0
QA-008279,INT-076193,1.0,0,0,0
QA-008280,INT-023803,0.97,0,0,0
QA-008281,INT-036492,0.0,1,0,0
QA-008282,INT-054132,0.98,0,0,0
QA-008283,INT-084606,0.99,0,0,0
QA-008284,INT-097952,0.0,1,0,0
QA-008285,INT-021132,0.9,0,0,0
QA-008286,INT-071244,0.0,0,1,0
QA-008287,INT-064379,0.99,0,0,0
QA-008288,INT-064378,0.0,1,0,0
QA-008289,INT-026288,1.0,0,0,0
QA-008290,INT-004025,0.98,0,0,0
QA-008291,INT-033666,0.93,0,0,0
QA-008292,INT-001282,0.97,0,0,0
QA-008293,INT-003020,1.0,0,0,0
QA-008294,INT-072148,1.0,0,0,0
QA-008295,INT-000567,0.94,0,0,0
QA-008296,INT-081165,1.0,0,0,0
QA-008297,INT-064623,0.99,0,0,0
QA-008298,INT-019558,0.99,0,0,0
QA-008299,INT-081424,1.0,0,0,0
QA-008300,INT-070920,0.93,0,0,0
QA-008301,INT-004669,0.99,0,0,0
QA-008302,INT-047276,1.0,0,0,0
QA-008303,INT-046320,1.0,0,0,0
QA-008304,INT-087216,1.0,0,0,0
QA-008305,INT-004668,1.0,0,0,0
QA-008306,INT-074062,0.93,0,0,0
QA-008307,INT-066580,0.95,0,0,0
QA-008308,INT-082179,0.88,0,0,0
QA-008309,INT-006451,0.93,0,0,0
QA-008310,INT-096261,0.97,0,0,0
QA-008311,INT-019597,0.88,0,0,0
QA-008312,INT-081166,0.0,0,1,0
QA-008313,INT-023310,0.94,0,0,0
QA-008314,INT-007454,0.0,1,0,0
QA-008315,INT-072870,0.96,0,0,0
QA-008316,INT-067172,1.0,0,0,0
