eval_id,interaction_id,qa_score,customer_critical,business_critical,compliance_critical
QA-003320,INT-014336,1.0,0,0,0
QA-003321,INT-004971,1.0,0,0,0
QA-003322,INT-014543,0.0,1,0,0
QA-003323,INT-020363,0.93,0,0,0
QA-003324,INT-043229,0.85,0,0,0
QA-003325,INT-039690,0.94,0,0,0
QA-003326,INT-016197,0.87,0,0,0
QA-003327,INT-021506,0.94,0,0,0
QA-003328,INT-041900,0.96,0,0,0
QA-003329,INT-022968,0.78,0,0,0
QA-003330,INT-035417,0.88,0,0,0
QA-003331,INT-042927,0.86,0,0,0
QA-003332,INT-015639,0.0,0,1,0
QA-003333,INT-010508,0.0,1,0,0
QA-003334,INT-010506,1.0,0,0,0
QA-003335,INT-022641,0.92,0,0,0
QA-003336,INT-026189,0.86,0,0,0
QA-003337,INT-028041,0.0,0,0,1
QA-003338,INT-041486,0.95,0,0,0
QA-003339,INT-001110,0.87,0,0,0
QA-003340,INT-041483,0.0,0,1,0
QA-003341,INT-042428,0.0,1,0,0
QA-003342,INT-006176,0.99,0,0,0
QA-003343,INT-005281,1.0,0,0,0
QA-003344,INT-031902,1.0,0,0,0
QA-003345,INT-020160,0.0,1,0,0
QA-003346,INT-023964,0.88,0,0,0
QA-003347,INT-007367,0.88,0,0,0
QA-003348,INT-001111,0.89,0,0,0
QA-003349,INT-005636,0.0,1,1,0
QA-003350,INT-016720,1.0,0,0,0
QA-003351,INT-016724,0.99,0,0,0
QA-003352,INT-023962,1.0,0,0,0
QA-003353,INT-007609,0.88,0,0,0
QA-003354,INT-016722,0.89,0,0,0
QA-003355,INT-041551,0.98,0,0,0
QA-003356,INT-045048,1.0,0,0,0
QA-003357,INT-033476,0.99,0,0,0
QA-003358,INT-001003,0.91,0,0,0
QA-003359,INT-028500,0.82,0,0,0
QA-003360,INT-041095,0.92,0,0,0
QA-003361,INT-039231,0.76,0,0,0
QA-003362,INT-022745,0.9,0,0,0
QA-003363,INT-033472,0.83,0,0,0
QA-003364,INT-028398,1.0,0,0,0
QA-003365,INT-036512,1.0,0,0,0
QA-003366,INT-041975,0.94,0,0,0
QA-003367,INT-041973,0.84,0,0,0
QA-003368,INT-001821,0.84,0,0,0
QA-003369,INT-039996,1.0,0,0,0
QA-003370,INT-046700,0.98,0,0,0
QA-003371,INT-017847,0.88,0,0,0
QA-003372,INT-018358,1.0,0,0,0
QA-003373,INT-001817,0.88,0,0,0
QA-003374,INT-039407,1.0,0,0,0
QA-003375,INT-033509,0.83,0,0,0
QA-003376,INT-003670,0.86,0,0,0
QA-003377,INT-007581,0.9,0,0,0
QA-003378,INT-013400,0.97,0,0,0
QA-003379,INT-002578,0.98,0,0,0
QA-003380,INT-028362,0.0,1,0,0
QA-003381,INT-036074,0.9,0,0,0
QA-003382,INT-013402,1.0,0,0,0
QA-003383,INT-001760,1.0,0,0,0
QA-003384,INT-036075,0.0,0,0,1
QA-003385,INT-046347,0.96,0,0,0
QA-003386,INT-028143,0.89,0,0,0
QA-003387,INT-013019,0.98,0,0,0
QA-003388,INT-037774,0.0,1,0,0
QA-003389,INT-023477,0.95,0,0,0
QA-003390,INT-022818,0.0,0,1,0
QA-003391,INT-022799,0.98,0,0,0
QA-003392,INT-020774,0.99,0,0,0
QA-003393,INT-039907,0.93,0,0,0
QA-003394,INT-002104,1.0,0,0,0
QA-003395,INT-044323,0.89,0,0,0
QA-003396,INT-042515,0.98,0,0,0
QA-003397,INT-022079,0.95,0,0,0
QA-003398,INT-045845,0.93,0,0,0
QA-003399,INT-031440,1.0,0,0,0
QA-003400,INT-015498,0.93,0,0,0
QA-003401,INT-011521,0.0,1,0,0
QA-003402,INT-044900,0.96,0,0,0
QA-003403,INT-009838,0.95,0,0,0
QA-003404,INT-000763,0.86,0,0,0
QA-003405,INT-032207,0.87,0,0,0
QA-003406,INT-001784,0.9,0,0,0
QA-003407,INT-022622,0.0,0,0,1
QA-003408,INT-001200,1.0,0,0,0
QA-003409,INT-001778,0.91,0,0,0
QA-003410,INT-031110,1.0,0,0,0
QA-003411,INT-030432,0.0,1,0,0
QA-003412,INT-027054,1.0,0,0,0
QA-003413,INT-033577,0.92,0,0,0
QA-003414,INT-017116,0.0,1,0,0
QA-003415,INT-036778,0.93,0,0,0
QA-003416,INT-041933,0.88,0,0,0
QA-003417,INT-012709,0.0,0,1,0
QA-003418,INT-041110,0.0,1,0,0
QA-003419,INT-031452,0.95,0,0,0
QA-003420,INT-026823,0.87,0,0,0
QA-003421,INT-031109,0.96,0,0,0
QA-003422,INT-023278,0.93,0,0,0
QA-003423,INT-019946,0.92,0,0,0
QA-003424,INT-035284,0.88,0,0,0
QA-003425,INT-035071,0.98,0,0,0
QA-003426,INT-023327,0.95,0,0,0
QA-003427,INT-041763,1.0,0,0,0
QA-003428,INT-044829,1.0,0,0,0
QA-003429,INT-024410,1.0,0,0,0
QA-003430,INT-004482,0.95,0,0,0
QA-003431,INT-032343,0.95,0,0,0
QA-003432,INT-008834,1.0,0,0,0
QA-003433,INT-035944,0.95,0,0,0
QA-003434,INT-026529,0.92,0,0,0
QA-003435,INT-037571,1.0,0,0,0
QA-003436,INT-030552,0.9,0,0,0
QA-003437,INT-031896,0.76,0,0,0
QA-003438,INT-035073,0.79,0,0,0
QA-003439,INT-039924,0.93,0,0,0
QA-003440,INT-045570,0.0,0,0,1
QA-003441,INT-002582,0.0,0,1,0
QA-003442,INT-011337,1.0,0,0,0
QA-003443,INT-044765,0.0,0,1,0
QA-003444,INT-025152,0.0,1,0,0
QA-003445,INT-043401,0.0,1,0,0
QA-003446,INT-041114,0.0,0,0,1
QA-003447,INT-021032,1.0,0,0,0
QA-003448,INT-022907,1.0,0,0,0
QA-003449,INT-011468,0.89,0,0,0
QA-003450,INT-020243,0.99,0,0,0
QA-003451,INT-019817,0.91,0,0,0
QA-003452,INT-000275,1.0,0,0,0
QA-003453,INT-011274,0.96,0,0,0
QA-003454,INT-032339,1.0,0,0,0
QA-003455,INT-035224,0.91,0,0,0
QA-003456,INT-039619,0.0,1,0,0
QA-003457,INT-005094,0.95,0,0,0
QA-003458,INT-043336,1.0,0,0,0
QA-003459,INT-018525,0.0,1,0,0
QA-003460,INT-024149,1.0,0,0,0
QA-003461,INT-016548,1.0,0,0,0
QA-003462,INT-034766,0.9,0,0,0
QA-003463,INT-018524,0.85,0,0,0
QA-003464,INT-021522,0.0,0,1,0
QA-003465,INT-016546,0.0,0,1,0
QA-003466,INT-029576,0.89,0,0,0
QA-003467,INT-014484,1.0,0,0,0
QA-003468,INT-029578,1.0,0,0,0
QA-003469,INT-011842,0.99,0,0,0
QA-003470,INT-013622,0.8,0,0,0
QA-003471,INT-024672,0.0,0,0,1
QA-003472,INT-040748,0.9,0,0,0
QA-003473,INT-031031,0.93,0,0,0
QA-003474,INT-033642,1.0,0,0,0
QA-003475,INT-032196,0.99,0,0,0
QA-003476,INT-027508,0.0,1,0,0
QA-003477,INT-014800,0.0,1,0,0
QA-003478,INT-036496,0.0,0,1,0
QA-003479,INT-019137,0.85,0,0,0
QA-003480,INT-040907,0.95,0,0,0
QA-003481,INT-043442,1.0,0,0,0
QA-003482,INT-039424,0.0,1,1,0
QA-003483,INT-032676,1.0,0,0,0
QA-003484,INT-006616,0.8,0,0,0
QA-003485,INT-006617,0.99,0,0,0
QA-003486,INT-036695,1.0,0,0,0
QA-003487,INT-001269,1.0,0,0,0
QA-003488,INT-029798,0.98,0,0,0
QA-003489,INT-013056,0.9,0,0,0
QA-003490,INT-022721,1.0,0,0,0
QA-003491,INT-046801,0.9,0,0,0
QA-003492,INT-025541,0.85,0,0,0
QA-003493,INT-025480,1.0,0,0,0
QA-003494,INT-040132,0.96,0,0,0
QA-003495,INT-023523,0.89,0,0,0
QA-003496,INT-034741,0.92,0,0,0
QA-003497,INT-005754,1.0,0,0,0
QA-003498,INT-024315,0.9,0,0,0
QA-003499,INT-025140,0.95,0,0,0
QA-003500,INT-007573,1.0,0,0,0
QA-003501,INT-034742,0.97,0,0,0
QA-003502,INT-046799,0.88,0,0,0
QA-003503,INT-005771,0.92,0,0,0
QA-003504,INT-020961,0.0,1,0,0
QA-003505,INT-011317,0.98,0,0,0
QA-003506,INT-001268,1.0,0,0,0
QA-003507,INT-040137,0.92,0,0,0
QA-003508,INT-029735,1.0,0,0,0
QA-003509,INT-013875,0.95,0,0,0
QA-003510,INT-024135,0.99,0,0,0
QA-003511,INT-015335,1.0,0,0,0
QA-003512,INT-023940,1.0,0,0,0
QA-003513,INT-044551,0.88,0,0,0
QA-003514,INT-013869,0.93,0,0,0
QA-003515,INT-026029,0.89,0,0,0
QA-003516,INT-008781,0.95,0,0,0
QA-003517,INT-015340,0.85,0,0,0
QA-003518,INT-024134,1.0,0,0,0
QA-003519,INT-028666,1.0,0,0,0
QA-003520,INT-021944,1.0,0,0,0
QA-003521,INT-044296,0.0,0,0,1
QA-003522,INT-001853,0.99,0,0,0
QA-003523,INT-045863,0.96,0,0,0
QA-003524,INT-000870,1.0,0,0,0
QA-003525,INT-022830,1.0,0,0,0
QA-003526,INT-018500,0.91,0,0,0
QA-003527,INT-001799,0.93,0,0,0
QA-003528,INT-046841,0.91,0,0,0
QA-003529,INT-026266,1.0,0,0,0
QA-003530,INT-014455,0.91,0,0,0
QA-003531,INT-012531,1.0,0,0,0
QA-003532,INT-025100,0.98,0,0,0
QA-003533,INT-042002,0.94,0,0,0
QA-003534,INT-006833,0.99,0,0,0
QA-003535,INT-039458,0.84,0,0,0
QA-003536,INT-038538,1.0,0,0,0
QA-003537,INT-004054,0.9,0,0,0
QA-003538,INT-003365,0.97,0,0,0
QA-003539,INT-027591,0.0,1,0,0
QA-003540,INT-008189,0.0,0,1,0
QA-003541,INT-013581,0.96,0,0,0
QA-003542,INT-034488,0.93,0,0,0
QA-003543,INT-043208,1.0,0,0,0
QA-003544,INT-009918,0.89,0,0,0
QA-003545,INT-020259,0.96,0,0,0
QA-003546,INT-044112,0.97,0,0,0
QA-003547,INT-027396,0.98,0,0,0
QA-003548,INT-038461,0.0,1,0,0
QA-003549,INT-037400,0.99,0,0,0
QA-003550,INT-012290,0.0,1,0,0
QA-003551,INT-009820,0.97,0,0,0
QA-003552,INT-013857,0.88,0,0,0
QA-003553,INT-028251,0.92,0,0,0
QA-003554,INT-044519,0.0,0,1,0
QA-003555,INT-023586,0.84,0,0,0
QA-003556,INT-039499,0.99,0,0,0
QA-003557,INT-003730,0.0,0,0,1
QA-003558,INT-035173,0.98,0,0,0
QA-003559,INT-013069,0.97,0,0,0
QA-003560,INT-035850,0.98,0,0,0
QA-003561,INT-023584,0.89,0,0,0
QA-003562,INT-032739,0.0,0,1,0
QA-003563,INT-005284,0.99,0,0,0
QA-003564,INT-007648,1.0,0,0,0
QA-003565,INT-024482,1.0,0,0,0
QA-003566,INT-014449,0.93,0,0,0
QA-003567,INT-003086,0.98,0,0,0
QA-003568,INT-031238,0.96,0,0,0
QA-003569,INT-033775,0.91,0,0,0
QA-003570,INT-030362,0.9,0,0,0
QA-003571,INT-036285,0.79,0,0,0
QA-003572,INT-021257,0.89,0,0,0
QA-003573,INT-026950,1.0,0,0,0
QA-003574,INT-020675,0.95,0,0,0
QA-003575,INT-037402,0.79,0,0,0
QA-003576,INT-043266,0.0,1,0,0
QA-003577,INT-036286,0.98,0,0,0
QA-003578,INT-033410,1.0,0,0,0
QA-003579,INT-019378,0.89,0,0,0
QA-003580,INT-012077,0.84,0,0,0
QA-003581,INT-009565,0.84,0,0,0
QA-003582,INT-007109,0.69,0,0,0
QA-003583,INT-014286,0.89,0,0,0
QA-003584,INT-045491,1.0,0,0,0
QA-003585,INT-035164,1.0,0,0,0
QA-003586,INT-000351,1.0,0,0,0
QA-003587,INT-046009,1.0,0,0,0
QA-003588,INT-004206,0.96,0,0,0
QA-003589,INT-030911,1.0,0,0,0
QA-003590,INT-010886,0.0,0,1,0
QA-003591,INT-043968,1.0,0,0,0
QA-003592,INT-012410,0.0,1,0,0
QA-003593,INT-006690,1.0,0,0,0
QA-003594,INT-026502,0.94,0,0,0
QA-003595,INT-026598,0.9,0,0,0
QA-003596,INT-020635,0.0,1,0,0
QA-003597,INT-020636,0.0,0,0,1
QA-003598,INT-041165,0.97,0,0,0
QA-003599,INT-003652,1.0,0,0,0
QA-003600,INT-023793,0.88,0,0,0
QA-003601,INT-008306,0.92,0,0,0
QA-003602,INT-025739,0.94,0,0,0
QA-003603,INT-005802,0.8,0,0,0
QA-003604,INT-024452,0.85,0,0,0
QA-003605,INT-006557,1.0,0,0,0
QA-003606,INT-011089,1.0,0,0,0
QA-003607,INT-028702,0.99,0,0,0
QA-003608,INT-001683,0.88,0,0,0
QA-003609,INT-041797,0.96,0,0,0
QA-003610,INT-041794,0.96,0,0,0
QA-003611,INT-038319,0.92,0,0,0
QA-003612,INT-046437,0.98,0,0,0
QA-003613,INT-042124,0.0,1,0,1
QA-003614,INT-022093,0.97,0,0,0
QA-003615,INT-033741,1.0,0,0,0
QA-003616,INT-021591,0.93,0,0,0
QA-003617,INT-024951,0.88,0,0,0
QA-003618,INT-034512,0.87,0,0,0
QA-003619,INT-039229,0.89,0,0,0
QA-003620,INT-033593,0.9,0,0,0
QA-003621,INT-030069,1.0,0,0,0
QA-003622,INT-001411,1.0,0,0,0
QA-003623,INT-037868,0.0,0,0,1
QA-003624,INT-030068,0.0,0,1,0
QA-003625,INT-029090,0.88,0,0,0
QA-003626,INT-001920,0.0,1,0,0
QA-003627,INT-004979,0.93,0,0,0
QA-003628,INT-038049,0.95,0,0,0
QA-003629,INT-022487,1.0,0,0,0
QA-003630,INT-030071,0.96,0,0,0
QA-003631,INT-028278,0.85,0,0,0
QA-003632,INT-041207,0.91,0,0,0
QA-003633,INT-037552,0.97,0,0,0
QA-003634,INT-005833,0.99,0,0,0
QA-003635,INT-041013,0.0,1,0,0
QA-003636,INT-018036,0.99,0,0,0
QA-003637,INT-014420,1.0,0,0,0
QA-003638,INT-018653,0.0,1,0,0
QA-003639,INT-003817,1.0,0,0,0
QA-003640,INT-046809,0.85,0,0,0
QA-003641,INT-014416,1.0,0,0,0
QA-003642,INT-018651,0.94,0,0,0
QA-003643,INT-016624,0.85,0,0,0
QA-003644,INT-037054,0.97,0,0,0
QA-003645,INT-036004,0.93,0,0,0
QA-003646,INT-002150,0.76,0,0,0
QA-003647,INT-037055,0.96,0,0,0
QA-003648,INT-017628,0.96,0,0,0
QA-003649,INT-019373,0.0,0,0,1
QA-003650,INT-009632,0.96,0,0,0
QA-003651,INT-017545,0.96,0,0,0
QA-003652,INT-029155,0.96,0,0,0
QA-003653,INT-020624,0.98,0,0,0
QA-003654,INT-029157,0.96,0,0,0
QA-003655,INT-040656,0.92,0,0,0
QA-003656,INT-045477,1.0,0,0,0
QA-003657,INT-006065,0.99,0,0,0
QA-003658,INT-042430,1.0,0,0,0
QA-003659,INT-041577,0.94,0,0,0
QA-003660,INT-012538,0.91,0,0,0
QA-003661,INT-000850,0.89,0,0,0
QA-003662,INT-019921,0.97,0,0,0
QA-003663,INT-006067,0.86,0,0,0
QA-003664,INT-004905,0.9,0,0,0
QA-003665,INT-001834,1.0,0,0,0
QA-003666,INT-015897,0.93,0,0,0
QA-003667,INT-041995,0.95,0,0,0
QA-003668,INT-022783,0.95,0,0,0
QA-003669,INT-000815,0.92,0,0,0
QA-003670,INT-036091,1.0,0,0,0
QA-003671,INT-044394,0.87,0,0,0
QA-003672,INT-001317,0.92,0,0,0
QA-003673,INT-007978,0.86,0,0,0
QA-003674,INT-032020,0.97,0,0,0
QA-003675,INT-030241,0.0,0,0,1
QA-003676,INT-031230,1.0,0,0,0
QA-003677,INT-045375,0.97,0,0,0
QA-003678,INT-004903,1.0,0,0,0
QA-003679,INT-024555,0.88,0,0,0
QA-003680,INT-031231,0.98,0,0,0
QA-003681,INT-037938,0.88,0,0,0
QA-003682,INT-032895,0.94,0,0,0
QA-003683,INT-009874,0.94,0,0,0
QA-003684,INT-026543,1.0,0,0,0
QA-003685,INT-011262,1.0,0,0,0
QA-003686,INT-021958,0.96,0,0,0
QA-003687,INT-032798,0.94,0,0,0
QA-003688,INT-039854,0.93,0,0,0
QA-003689,INT-034663,1.0,0,0,0
QA-003690,INT-009295,0.98,0,0,0
QA-003691,INT-022521,0.96,0,0,0
QA-003692,INT-022219,0.95,0,0,0
QA-003693,INT-040898,1.0,0,0,0
QA-003694,INT-028308,0.95,0,0,0
QA-003695,INT-029483,1.0,0,0,0
QA-003696,INT-009075,0.93,0,0,0
QA-003697,INT-035623,0.94,0,0,0
QA-003698,INT-007691,0.94,0,0,0
QA-003699,INT-045195,0.86,0,0,0
QA-003700,INT-017919,0.0,1,0,0
QA-003701,INT-037696,1.0,0,0,0
QA-003702,INT-016352,0.97,0,0,0
QA-003703,INT-033505,0.97,0,0,0
QA-003704,INT-017901,0.0,1,1,0
QA-003705,INT-001829,0.83,0,0,0
QA-003706,INT-029348,0.96,0,0,0
QA-003707,INT-003238,1.0,0,0,0
QA-003708,INT-021541,0.94,0,0,0
QA-003709,INT-035387,0.96,0,0,0
QA-003710,INT-026915,0.94,0,0,0
QA-003711,INT-045954,1.0,0,0,0
QA-003712,INT-039088,0.94,0,0,0
QA-003713,INT-011684,0.9,0,0,0
QA-003714,INT-032959,1.0,0,0,0
QA-003715,INT-045511,0.95,0,0,0
QA-003716,INT-026914,0.93,0,0,0
QA-003717,INT-023071,0.98,0,0,0
QA-003718,INT-001860,1.0,0,0,0
QA-003719,INT-005814,0.76,0,0,0
QA-003720,INT-041966,1.0,0,0,0
QA-003721,INT-021615,0.9,0,0,0
QA-003722,INT-030572,0.94,0,0,0
QA-003723,INT-015696,0.0,0,1,0
QA-003724,INT-014468,0.94,0,0,0
QA-003725,INT-009416,0.0,1,0,0
QA-003726,INT-004794,0.9,0,0,0
QA-003727,INT-042266,0.89,0,0,0
QA-003728,INT-022920,0.85,0,0,0
QA-003729,INT-038547,0.93,0,0,0
QA-003730,INT-027205,0.91,0,0,0
QA-003731,INT-045993,0.92,0,0,0
QA-003732,INT-038257,0.84,0,0,0
QA-003733,INT-021520,0.96,0,0,0
QA-003734,INT-011009,0.98,0,0,0
QA-003735,INT-041942,0.91,0,0,0
QA-003736,INT-028542,1.0,0,0,0
QA-003737,INT-028804,1.0,0,0,0
QA-003738,INT-027451,0.95,0,0,0
QA-003739,INT-016113,1.0,0,0,0
QA-003740,INT-006520,0.89,0,0,0
QA-003741,INT-023835,0.93,0,0,0
QA-003742,INT-025798,0.96,0,0,0
QA-003743,INT-033148,0.94,0,0,0
QA-003744,INT-009802,1.0,0,0,0
QA-003745,INT-023836,0.95,0,0,0
QA-003746,INT-005654,0.0,0,0,1
QA-003747,INT-018377,1.0,0,0,0
QA-003748,INT-025402,1.0,0,0,0
QA-003749,INT-016134,1.0,0,0,0
QA-003750,INT-028514,0.96,0,0,0
QA-003751,INT-030353,0.95,0,0,0
QA-003752,INT-035347,0.84,0,0,0
QA-003753,INT-015009,0.0,0,1,0
QA-003754,INT-009653,0.0,1,0,0
QA-003755,INT-005658,0.91,0,0,0
QA-003756,INT-034443,0.0,0,1,0
QA-003757,INT-015653,0.97,0,0,0
QA-003758,INT-036528,0.0,0,1,0
QA-003759,INT-035897,0.86,0,0,0
QA-003760,INT-037395,1.0,0,0,0
QA-003761,INT-035504,0.97,0,0,0
QA-003762,INT-016137,1.0,0,0,0
QA-003763,INT-034439,0.0,1,0,0
QA-003764,INT-016340,1.0,0,0,0
QA-003765,INT-046484,0.98,0,0,0
QA-003766,INT-046927,0.85,0,0,0
QA-003767,INT-030933,0.98,0,0,0
QA-003768,INT-025614,1.0,0,0,0
QA-003769,INT-033979,0.98,0,0,0
QA-003770,INT-019949,0.91,0,0,0
QA-003771,INT-030932,0.97,0,0,0
QA-003772,INT-017825,0.95,0,0,0
QA-003773,INT-029428,1.0,0,0,0
QA-003774,INT-028733,0.86,0,0,0
QA-003775,INT-025613,0.95,0,0,0
QA-003776,INT-011020,0.98,0,0,0
QA-003777,INT-037397,0.92,0,0,0
QA-003778,INT-017726,0.94,0,0,0
QA-003779,INT-031414,0.95,0,0,0
QA-003780,INT-037161,0.93,0,0,0
QA-003781,INT-009382,0.92,0,0,0
QA-003782,INT-013302,0.96,0,0,0
QA-003783,INT-030857,0.86,0,0,0
QA-003784,INT-040139,1.0,0,0,0
QA-003785,INT-028032,0.99,0,0,0
QA-003786,INT-031413,0.96,0,0,0
QA-003787,INT-002787,1.0,0,0,0
QA-003788,INT-011820,0.93,0,0,0
QA-003789,INT-012468,0.94,0,0,0
QA-003790,INT-027840,0.97,0,0,0
QA-003791,INT-004516,0.99,0,0,0
QA-003792,INT-013366,0.86,0,0,0
QA-003793,INT-043304,0.95,0,0,0
QA-003794,INT-032035,0.94,0,0,0
QA-003795,INT-022343,0.86,0,0,0
QA-003796,INT-014356,1.0,0,0,0
QA-003797,INT-010850,1.0,0,0,0
QA-003798,INT-011817,0.88,0,0,0
QA-003799,INT-034785,1.0,0,0,0
QA-003800,INT-034782,0.95,0,0,0
QA-003801,INT-026408,0.95,0,0,0
QA-003802,INT-013369,0.88,0,0,0
QA-003803,INT-012032,0.0,0,1,0
QA-003804,INT-010813,0.87,0,0,0
QA-003805,INT-035715,0.98,0,0,0
QA-003806,INT-036218,0.85,0,0,0
QA-003807,INT-005479,0.89,0,0,0
QA-003808,INT-003099,0.97,0,0,0
QA-003809,INT-045439,0.98,0,0,0
QA-003810,INT-045437,0.94,0,0,0
QA-003811,INT-011562,0.98,0,0,0
QA-003812,INT-015270,1.0,0,0,0
QA-003813,INT-018459,1.0,0,0,0
QA-003814,INT-013081,0.98,0,0,0
QA-003815,INT-006428,0.96,0,0,0
QA-003816,INT-022115,0.0,1,0,0
QA-003817,INT-006606,1.0,0,0,0
QA-003818,INT-000475,0.0,1,0,0
QA-003819,INT-013077,1.0,0,0,0
QA-003820,INT-002005,0.86,0,0,0
QA-003821,INT-004381,0.76,0,0,0
QA-003822,INT-026441,0.94,0,0,0
QA-003823,INT-013075,0.94,0,0,0
QA-003824,INT-008517,0.97,0,0,0
QA-003825,INT-002002,1.0,0,0,0
QA-003826,INT-026082,0.88,0,0,0
QA-003827,INT-039002,0.82,0,0,0
QA-003828,INT-022382,0.89,0,0,0
QA-003829,INT-041018,1.0,0,0,0
QA-003830,INT-044626,0.0,0,1,0
QA-003831,INT-032267,1.0,0,0,0
QA-003832,INT-025487,0.97,0,0,0
QA-003833,INT-033001,0.95,0,0,0
QA-003834,INT-005936,0.9,0,0,0
QA-003835,INT-006604,1.0,0,0,0
QA-003836,INT-006605,0.87,0,0,0
QA-003837,INT-035654,1.0,0,0,0
QA-003838,INT-031311,0.9,0,0,0
QA-003839,INT-007995,0.95,0,0,0
QA-003840,INT-037731,0.87,0,0,0
QA-003841,INT-008443,0.81,0,0,0
QA-003842,INT-002025,0.86,0,0,0
QA-003843,INT-036747,0.91,0,0,0
QA-003844,INT-027474,1.0,0,0,0
QA-003845,INT-032557,0.94,0,0,0
QA-003846,INT-023843,0.9,0,0,0
QA-003847,INT-045078,0.91,0,0,0
QA-003848,INT-032749,0.88,0,0,0
QA-003849,INT-004839,0.91,0,0,0
QA-003850,INT-033343,1.0,0,0,0
QA-003851,INT-014322,1.0,0,0,0
QA-003852,INT-046050,0.82,0,0,0
QA-003853,INT-001189,1.0,0,0,0
QA-003854,INT-025828,0.94,0,0,0
QA-003855,INT-015389,0.9,0,0,0
QA-003856,INT-033372,1.0,0,0,0
QA-003857,INT-006330,1.0,0,0,0
QA-003858,INT-015386,0.79,0,0,0
QA-003859,INT-020287,1.0,0,0,0
QA-003860,INT-020285,1.0,0,0,0
QA-003861,INT-035439,0.97,0,0,0
QA-003862,INT-015391,1.0,0,0,0
QA-003863,INT-018997,1.0,0,0,0
QA-003864,INT-005100,0.94,0,0,0
QA-003865,INT-016143,0.97,0,0,0
QA-003866,INT-014965,0.94,0,0,0
QA-003867,INT-043777,0.0,1,0,0
QA-003868,INT-016948,1.0,0,0,0
QA-003869,INT-028033,0.93,0,0,0
QA-003870,INT-033849,0.0,0,0,1
QA-003871,INT-015520,1.0,0,0,0
QA-003872,INT-044587,0.84,0,0,0
QA-003873,INT-015061,0.88,0,0,0
QA-003874,INT-042671,0.0,0,1,0
QA-003875,INT-028496,1.0,0,0,0
QA-003876,INT-043779,0.99,0,0,0
QA-003877,INT-009706,0.9,0,0,0
QA-003878,INT-004812,1.0,0,0,0
QA-003879,INT-028497,0.0,0,1,0
QA-003880,INT-045080,0.89,0,0,0
QA-003881,INT-034838,0.92,0,0,0
QA-003882,INT-029663,1.0,0,0,0
QA-003883,INT-007439,1.0,0,0,0
QA-003884,INT-023565,0.92,0,0,0
QA-003885,INT-042584,0.94,0,0,0
QA-003886,INT-034836,0.88,0,0,0
QA-003887,INT-029203,0.0,0,0,1
QA-003888,INT-010866,0.94,0,0,0
QA-003889,INT-028573,1.0,0,0,0
QA-003890,INT-004375,1.0,0,0,0
QA-003891,INT-029668,1.0,0,0,0
QA-003892,INT-029606,1.0,0,0,0
QA-003893,INT-015502,1.0,0,0,0
QA-003894,INT-034850,0.0,0,1,0
QA-003895,INT-029202,0.98,0,0,0
QA-003896,INT-032351,0.95,0,0,0
QA-003897,INT-029197,0.97,0,0,0
QA-003898,INT-013832,0.0,1,0,0
QA-003899,INT-029670,0.0,1,0,0
QA-003900,INT-029264,0.94,0,0,0
QA-003901,INT-029267,0.95,0,0,0
QA-003902,INT-008284,0.95,0,0,0
QA-003903,INT-034390,0.98,0,0,0
QA-003904,INT-030385,0.93,0,0,0
QA-003905,INT-018005,1.0,0,0,0
QA-003906,INT-036702,0.94,0,0,0
QA-003907,INT-000555,0.79,0,0,0
QA-003908,INT-015561,0.0,1,0,0
QA-003909,INT-046507,0.84,0,0,0
QA-003910,INT-028456,0.77,0,0,0
QA-003911,INT-006741,0.9,0,0,0
QA-003912,INT-039866,0.84,0,0,0
QA-003913,INT-045379,0.98,0,0,0
QA-003914,INT-018422,1.0,0,0,0
QA-003915,INT-004144,1.0,0,0,0
QA-003916,INT-027715,0.99,0,0,0
QA-003917,INT-021292,1.0,0,0,0
QA-003918,INT-023734,0.87,0,0,0
QA-003919,INT-025171,0.96,0,0,0
QA-003920,INT-025173,0.93,0,0,0
QA-003921,INT-000550,0.94,0,0,0
QA-003922,INT-023733,1.0,0,0,0
QA-003923,INT-027712,0.87,0,0,0
QA-003924,INT-017064,1.0,0,0,0
QA-003925,INT-027716,0.0,1,0,0
QA-003926,INT-007044,0.98,0,0,0
QA-003927,INT-035664,0.93,0,0,0
QA-003928,INT-036465,1.0,0,0,0
QA-003929,INT-011129,0.0,1,0,0
QA-003930,INT-046587,0.92,0,0,0
QA-003931,INT-042962,0.91,0,0,0
QA-003932,INT-009590,0.85,0,0,0
QA-003933,INT-046589,0.97,0,0,0
QA-003934,INT-036726,0.89,0,0,0
QA-003935,INT-004447,1.0,0,0,0
QA-003936,INT-000982,0.99,0,0,0
QA-003937,INT-010424,0.9,0,0,0
QA-003938,INT-042384,0.0,1,0,0
QA-003939,INT-010422,0.92,0,0,0
QA-003940,INT-024179,0.83,0,0,0
QA-003941,INT-005194,1.0,0,0,0
QA-003942,INT-007429,0.8,0,0,0
QA-003943,INT-004915,1.0,0,0,0
QA-003944,INT-019292,0.0,1,0,0
QA-003945,INT-044126,0.94,0,0,0
QA-003946,INT-010959,0.86,0,0,0
QA-003947,INT-012368,1.0,0,0,0
QA-003948,INT-014284,0.97,0,0,0
QA-003949,INT-009408,0.0,1,0,0
QA-003950,INT-008428,1.0,0,0,0
QA-003951,INT-030751,0.0,1,0,0
QA-003952,INT-037583,0.94,0,0,0
QA-003953,INT-007426,0.93,0,0,0
